Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Middle,BB_Width,Stoch_%K,Stoch_%D,ATR,OBV,Volatility,Momentum,Return_1D,Return_5D,Return_10D,Return_20D,High_Low_Ratio,Close_Open_Ratio,Volume_SMA_20,Volume_Ratio,Daily_Return,Close_Lag_1,Volume_Lag_1,Return_Lag_1,Close_Lag_2,Volume_Lag_2,Return_Lag_2,Close_Lag_3,Volume_Lag_3,Return_Lag_3,Close_Lag_4,Volume_Lag_4,Return_Lag_4,Close_Lag_5,Volume_Lag_5,Return_Lag_5,Rolling_Mean_5,Rolling_Std_5,Rolling_Mean_20,Rolling_Std_20
2023-09-15 00:00:00-04:00,153.97306265901693,154.761812272261,151.37211313420084,151.5974578857422,13392100,0.0,0.0,JNJ,-6289492.067415305,-1397900,-0.15376565755200225,-748927.5426347461,-31.846934023634347,11.397683433986643,-199124.6879594049,153.11570296949878,61.47258806487114,1005.655998521412,153.13174438476562,154.8827653115477,151.38072345798355,2.2869470126094598,0.06188801756839651,0.0,0.0,153.15991248925027,155.41908527221167,150.9007397062889,2.9500836690801178,0.15419763036893697,0.0,0.0,150.6584718878701,155.18434122033582,152.92140655410296,2.955539591512672,0.20747085894336403,0.0,0.0,0.05979478133235716,0.07027497308035255,-0.010480191747995388,153.13174438476562,153.13174438476562,152.90890903832852,152.84911425699616,0.8769755878211764,0.6367395698692738,0.24023601795190253,0.006123774823499101,5.033555716997531,-1.6431449539884966,10.846657505334804,11.276186970807256,-0.4295294654724522,152.92140655410296,152.92140655410296,152.92140655410296,152.92140655410296,0.0,0.0,0.0,0.0,-54.386428248459396,150.9283123966909,150.17629327260138,12.0,20.0,-8.0,153.05287753172928,155.18434122033582,0.0,1.0,30.178608041029307,0.0,0.0,0.0,93.38433274418911,29.758954484972268,20.747085894336404,55.89046594299385,-79.25291410566359,0.0,0.0,0.039120135973977524,0.0459616412632,-0.006841505289222477,9.96075008747689,2.5206324120584664,7.440117675418424,152.74017002622887,-1.3985595488690494,-1.408431544837363,-0.7438795949867849,153.13174438476562,152.5984115600586,149.99979553222656,153.04319121586067,153.095215443264,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,-1397900,0.006512586086684774,-0.0147546093480726,-0.013985595488690494,-0.0011678846701400625,-0.0147546093480726,-0.025329010794691076,1.022393154643055,0.9845712962238358,6635820.0,0.8743757365329379,-0.013985595488690494,153.74771118164062,7758400.0,-0.0015245662269686155,153.9824676513672,7397500.0,0.0025065158882768834,153.59747314453125,6045800.0,0.005655998521411965,152.73361206054688,6309300.0,0.005655998521411965,152.73361206054688,6309300.0,0.005655998521411965,153.13174438476562,0.9788504555773482,149.99979553222656,2.9637227687994425
2023-09-18 00:00:00-04:00,152.22658990554373,153.1937328027903,150.94019901510515,152.55523681640625,5789000,0.0,0.0,JNJ,-3780898.4100014213,4391100,-0.08097512020237727,150145.2819722544,-38.927734729556626,1.3325998012779876,-150722.1186352942,153.0058570052114,52.71354005239091,1012.0096415198699,153.03565979003906,154.69086578685616,151.38045379322196,2.1631637999770796,0.3548751712606626,0.0,0.0,153.00488088739198,155.26311383780734,150.74664793697664,2.951844329825471,0.40044338187009454,0.0,0.0,150.6584718878701,155.18434122033582,152.92140655410296,2.957395249365479,0.4190940544681576,0.0,0.0,0.02715236957035927,0.0616504523783539,-0.03449808280799463,153.03565979003906,153.03565979003906,152.85449792726357,152.8273455576932,0.8655599918709473,0.8128875562893914,0.05267243558155599,0.0056382260410540825,6.0903573477296,-1.547060359261934,10.212388028373482,11.098887147068291,-0.8864991186948092,152.92140655410296,152.92140655410296,152.92140655410296,152.92140655410296,0.0,0.0,0.0,0.0,-71.89024589576103,150.9283123966909,150.17629327260138,12.0,20.0,-8.0,153.05287753172928,155.18434122033582,0.0,0.0,46.459980537761716,0.0,0.0,0.0,88.77451968350789,36.729077643632706,41.90940544681576,43.63795317492298,-58.09059455318424,0.2558730831894991,0.0,0.017766695790779857,0.04032265216871597,-0.022555956377936115,7.15141346189274,3.4467886220253217,3.704624839867418,152.67512431515982,0.63179089149763,0.6298034593956281,-0.11678846701400625,153.0960693359375,152.5984115600586,149.99979553222656,152.9245926256077,152.98706203101943,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,4391100,0.006512586086684774,-0.0147546093480726,0.0063179089149763,-0.0011678846701400625,-0.0147546093480726,-0.025329010794691076,1.0149299775831064,1.0021589323591,6635820.0,0.8743757365329379,0.0063179089149763,151.5974578857422,13392100.0,-0.013985595488690494,153.74771118164062,7758400.0,-0.0015245662269686155,153.9824676513672,7397500.0,0.0025065158882768834,153.59747314453125,6045800.0,0.005655998521411965,152.73361206054688,6309300.0,0.005655998521411965,153.0960693359375,1.00001011754623,149.99979553222656,2.9637227687994425
2023-09-19 00:00:00-04:00,152.34864837888534,152.91203894214996,151.53174495700708,152.30169677734375,5550800,0.0,0.0,JNJ,-3139034.2234913544,-1159700,-0.06008537473018061,-72354.05099922836,3.8524803996665815,1.75257990100942,27349.19123953491,152.92538725682158,58.39806892515066,1010.3277263696783,152.9308079310826,154.54703009678124,151.31458576538395,2.1136645880102667,0.30537602840420724,0.0,0.0,152.8968255547408,155.02963865297437,150.76401245650723,2.789872308329868,0.36048267007316626,0.0,0.0,150.6584718878701,155.18434122033582,152.92140655410296,2.959422887836497,0.3630738690766432,0.0,0.0,-0.01895701449399212,0.0455289590038847,-0.06448597349787683,152.9308079310826,152.9308079310826,152.76945159650666,152.78840861100065,0.9176114804578575,0.8490546823450941,0.06855679811276338,0.004474845189701981,7.06921962823092,-1.442208500305469,9.520244465422492,10.873366763976035,-1.3531222985535436,152.92140655410296,152.92140655410296,152.92140655410296,152.92140655410296,0.0,0.0,0.0,0.0,-60.98250338221592,150.9283123966909,150.17629327260138,12.0,20.0,-8.0,153.05287753172928,155.0145755321266,0.0,0.0,43.563996389387675,0.0,0.0,0.0,84.52735578798784,38.490551197979165,36.307386907664316,32.98795941627216,-63.692613092335684,0.25004074851349856,0.0,-0.01240736431927679,0.02977664887111742,-0.04218401319039421,4.558983981465759,3.669227693913409,0.8897562875523497,152.5364667075123,-0.16619556585109052,-0.1663338238887313,-0.2827899356114938,152.8369140625,152.5984115600586,149.99979553222656,152.78559559641386,152.86517337349252,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,-1159700,0.006512586086684774,-0.0147546093480726,-0.0016619556585109052,-0.008436182839858364,-0.0147546093480726,-0.025329010794691076,1.0091089427204478,0.9996918147811537,6635820.0,0.8743757365329379,-0.0016619556585109052,152.55523681640625,5789000.0,0.0063179089149763,151.5974578857422,13392100.0,-0.013985595488690494,153.74771118164062,7758400.0,-0.0015245662269686155,153.9824676513672,7397500.0,0.0025065158882768834,153.59747314453125,6045800.0,0.005655998521411965,152.8369140625,1.0054719842692579,149.99979553222656,2.9637227687994425
2023-09-20 00:00:00-04:00,152.29230561458414,153.55991283578916,151.7946501804818,152.96836853027344,3837400,0.0,0.0,JNJ,-1873480.5276786415,2677700,-0.03340710601902343,303451.69695671607,20.948615764254644,4.494870738615881,7572.306242440849,152.9150495466615,61.60037934408464,1014.7502441132399,152.93550300598145,154.44754452398823,151.42346148797466,1.9773584135629316,0.510867930510042,0.0,0.0,152.88151117483756,154.96838046770534,150.79464188196977,2.730047965683979,0.5208104445574839,0.0,0.0,150.6584718878701,155.18434122033582,152.92140655410296,2.9593320344254668,0.5103763437962302,0.0,0.0,-0.0016847736897034338,0.03608621246516707,-0.037770986154870505,152.93550300598145,152.93550300598145,152.80005420170153,152.80173897539123,0.9420705231039457,0.8262085125650175,0.1158620105389282,0.003751034061189746,8.02718949754953,-1.446903575204317,9.551237391071668,10.708100592362989,-1.156863201291321,152.92140655410296,152.92140655410296,152.92140655410296,152.92140655410296,0.0,0.0,0.0,0.0,-11.314293515569664,150.9283123966909,150.17629327260138,12.0,20.0,-8.0,153.05287753172928,154.85160047144575,0.0,0.0,52.030971192295674,0.0,0.0,0.0,81.27588588900183,44.86533943804358,51.037634379623015,43.084808911367695,-48.962365620376985,0.01714086943857751,0.0,-0.0011025880340110312,0.023600801490091732,-0.024703389524102764,0.39594798159017836,3.0145717514487633,-2.618623769858585,152.68032994180163,0.4377310082791297,0.43677575271985347,0.15370321343117777,152.63409423828125,152.5984115600586,149.99979553222656,152.8237374906117,152.88180067025314,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,2677700,0.006512586086684774,-0.0147546093480726,0.004377310082791297,-0.006585808998656795,-0.0147546093480726,-0.025329010794691076,1.0116292810926373,1.004439245390376,6635820.0,0.8743757365329379,0.004377310082791297,152.30169677734375,5550800.0,-0.0016619556585109052,152.55523681640625,5789000.0,0.0063179089149763,151.5974578857422,13392100.0,-0.013985595488690494,153.74771118164062,7758400.0,-0.0015245662269686155,153.9824676513672,7397500.0,0.0025065158882768834,152.63409423828125,0.7973712264767139,149.99979553222656,2.9637227687994425
2023-09-21 00:00:00-04:00,152.64911759739024,153.52235715532987,151.72891211323602,151.79464721679688,4526700,0.0,0.0,JNJ,-6068346.44711879,-1849000,-0.10012616442191147,-498910.58399629407,-2.0462109229786014,3.6772355309165703,-17935.73206978459,152.87274467431823,56.48566836084305,1014.7502441132399,152.8087412516276,154.40449591875975,151.21298658449544,2.0885646384645664,0.18225252423882282,0.0,0.0,152.8223031363505,154.87656973468788,150.76803653801315,2.6884382137658456,0.24987279635822854,0.0,0.0,150.6584718878701,155.18434122033582,152.92140655410296,2.9617869340426397,0.25104024121434027,0.0,0.0,-0.08176338184185283,0.012516293603763093,-0.09427967544561593,152.8087412516276,152.8087412516276,152.64537620402388,152.72713958586573,0.9441342639984347,0.8450982582203574,0.09903600577807725,0.0018449563679429307,8.975069665337736,-1.3201418208504663,8.714463172878668,10.486585323531399,-1.7721221506527307,152.92140655410296,152.92140655410296,152.92140655410296,152.92140655410296,0.0,0.0,0.0,0.0,-52.54690316789001,150.9283123966909,150.17629327260138,12.0,20.0,-8.0,153.05287753172928,154.69514441319214,0.0,0.0,40.50829001762049,0.0,0.0,0.0,75.95250744148163,36.6590094761031,25.104024121434026,37.483015136240454,-74.89597587856598,-0.297336737876833,0.0,-0.053535594304694026,0.008173522331134582,-0.061709116635828606,-2.2044360121097832,1.9707701987370543,-4.175206210846838,152.38779576675154,-0.7672967455649382,-0.7702556122867854,-0.6147728918882489,152.2434814453125,152.5984115600586,149.99979553222656,152.62014680606768,152.72066066223962,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,-1849000,0.006512586086684774,-0.0147546093480726,-0.007672967455649382,-0.012703044161329724,-0.0147546093480726,-0.025329010794691076,1.011820061299559,0.9944023889948252,6635820.0,0.8743757365329379,-0.007672967455649382,152.96836853027344,3837400.0,0.004377310082791297,152.30169677734375,5550800.0,-0.0016619556585109052,152.55523681640625,5789000.0,0.0063179089149763,151.5974578857422,13392100.0,-0.013985595488690494,153.74771118164062,7758400.0,-0.0015245662269686155,152.2434814453125,0.5578620632467303,149.99979553222656,2.9637227687994425
2023-09-22 00:00:00-04:00,151.45662698631298,151.5505158628491,150.47070065317124,150.7054443359375,4976700,0.0,0.0,JNJ,-8881252.354291756,-6825700,-0.13541859264255834,-1202014.211592945,-35.04189613861129,-0.6248902101420811,-70443.54540990254,152.72372089655994,51.80166283758756,1014.7502441132399,152.5984115600586,154.56929423325485,150.62752888686234,2.583097232857593,0.019766638099467673,0.0,0.0,152.63096151778072,154.58778297725212,150.67414005830932,2.5641212503839723,0.007998756727820416,0.0,0.0,150.47070065317124,155.18434122033582,152.82752093675353,3.0889185011663294,0.04980092975300213,1.981234594866183,0.0,-0.23045923477212682,-0.03607881207141489,-0.19438042270071193,152.5984115600586,152.5984115600586,152.3469251473952,152.57738438216734,0.8900474301216316,0.9426531652601431,-0.05260573513851152,-0.002167156706129027,9.861175393829535,-1.1098121292814653,7.326043896713133,10.38742091189595,-3.061377015182816,152.82752093675353,152.82752093675353,152.82752093675353,152.82752093675353,0.0,0.0,0.0,0.0,-167.7644945935698,150.9283123966909,150.17629327260138,12.0,40.0,-28.0,153.05287753172928,154.54494659726865,0.0,0.0,33.16763807386165,0.0,0.0,0.0,69.29757323998872,33.93201241880112,4.980092975300212,27.040583825452416,-95.01990702469979,-0.5267600448508176,0.0,-0.15104416405178722,-0.02367001494544978,-0.12737414910633743,-3.7277655870208837,0.8310630415854667,-4.55882862860635,151.86189194005155,-0.7175502567648206,-0.7201370303143051,-1.3279118441888005,152.06507873535156,152.5984115600586,149.99979553222656,152.2573114321164,152.44258042268146,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,-6825700,0.006512586086684774,-0.0147546093480726,-0.0071755025676482065,-0.0058840930596407715,-0.0147546093480726,-0.025329010794691076,1.0071762489640212,0.9950402787562187,6635820.0,0.8743757365329379,-0.0071755025676482065,151.79464721679688,4526700.0,-0.007672967455649382,152.96836853027344,3837400.0,0.004377310082791297,152.30169677734375,5550800.0,-0.0016619556585109052,152.55523681640625,5789000.0,0.0063179089149763,151.5974578857422,13392100.0,-0.013985595488690494,152.06507873535156,0.8709067691388188,149.99979553222656,2.9637227687994425
2023-09-25 00:00:00-04:00,150.30169411415395,150.5739904856985,149.04345706849912,150.48008728027344,6722500,0.0,0.0,JNJ,-2983646.853655272,-13548200,-0.04126405278738575,-1246721.153751333,-27.363694483423565,-3.2987706374702297,-45762.79925978375,152.4735120013493,46.61095010112495,1014.7502441132399,152.40583662553266,154.64517970076344,150.16649355030188,2.938657895016101,0.07001913495082483,0.0,0.0,152.42908387557011,154.3286278503113,150.52953990082898,2.4923642213736414,-0.013016971760888084,0.0,1.0,149.04345706849912,155.18434122033582,152.11389914441747,4.029297228901478,0.23394517405846635,1.9493098621234022,0.0,-0.36230971960213765,-0.10132499357755945,-0.26098472602457823,152.40583662553266,152.40583662553266,152.05971932168416,152.4220290412863,0.8259729068335449,0.9864441051982497,-0.1604711983647048,-0.007701838560289366,10.745463743457595,-0.9172371947555291,5.844032108247127,9.806783941611503,-3.9627518333643756,152.11389914441747,152.11389914441747,152.11389914441747,152.11389914441747,0.0,0.0,0.0,0.0,-190.40904288853375,150.9283123966909,150.17629327260138,12.0,44.0,-32.0,153.05287753172928,154.3004918406228,0.0,0.0,31.880392396783847,0.0,0.0,0.0,63.52982272711315,40.53038079920852,23.394517405846635,17.826211500860293,-76.60548259415336,-0.7203618603530515,0.0,-0.23770167729757716,-0.06647634741587527,-0.1712253298817019,-2.633267456583939,0.1381969419515856,-2.7714643985355245,151.78614357630372,-0.1495347806823255,-0.14964669551718046,-1.47546093480726,151.650048828125,152.37305908203126,149.99979553222656,151.93212226423014,152.18804444039242,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,-13548200,0.006512586086684774,-0.0147546093480726,-0.001495347806823255,-0.013602610958745154,-0.0147546093480726,-0.025329010794691076,1.0102690413071669,1.001186900568027,6635820.0,0.8743757365329379,-0.001495347806823255,150.7054443359375,4976700.0,-0.0071755025676482065,151.79464721679688,4526700.0,-0.007672967455649382,152.96836853027344,3837400.0,0.004377310082791297,152.30169677734375,5550800.0,-0.0016619556585109052,152.55523681640625,5789000.0,0.0063179089149763,151.650048828125,1.0541119782679955,149.99979553222656,2.9637227687994425
2023-09-26 00:00:00-04:00,150.05754911243665,150.3110763009376,149.1655259856279,149.31576538085938,4904800,0.0,0.0,JNJ,-6601913.777136356,-18453000,-0.08550483450721214,-1884441.853536299,-1.644769824924892,-3.148406927238835,-48002.786236981825,152.29081160867005,43.4439918516865,1006.8987339698664,152.14833068847656,154.88956742149404,149.4070939554591,3.603374050327441,-0.01665827936341392,0.0,1.0,152.08229109496983,153.87103676101944,150.2935454289202,2.3523391884366274,-0.2733144422427066,0.0,1.0,149.04345706849912,155.18434122033582,152.11389914441747,4.036116679065083,0.04434350260113706,1.8858350053756148,0.0,-0.5543628752529344,-0.19193256991263447,-0.3624303053402999,152.14833068847656,152.14833068847656,151.63757256155728,152.1919354368102,0.8339516711655972,0.9913466361215043,-0.1573949649559071,-0.015493203053759107,11.598981621210594,0.5852813720703125,3.3329143990903143,8.747406101769908,-5.414491702679594,152.11389914441747,152.11389914441747,152.11389914441747,152.11389914441747,0.0,0.0,0.0,0.0,-169.35356448735467,150.9283123966909,150.17629327260138,12.0,48.0,-36.0,153.05287753172928,153.87992905885292,0.0,0.0,26.218717476259044,0.0,0.0,0.0,56.48309637258957,43.64124282665923,4.434350260113706,10.936320213753518,-95.5656497398863,-0.9961726264045865,0.0,-0.36425246427272406,-0.12603157078724503,-0.23822089348547903,-4.1124701259060945,-0.7119364716199504,-3.400533654286144,151.43851652125758,-0.773738187196471,-0.7767470717495506,-2.2377829173139685,151.05286254882813,151.94488830566405,149.99979553222656,151.46694259949908,151.83513970111787,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,-18453000,0.006512586086684774,-0.02787616017382588,-0.00773738187196471,-0.019605371835414553,-0.02787616017382588,-0.025329010794691076,1.0076797256453214,0.9950566716838654,6635820.0,0.8743757365329379,-0.00773738187196471,150.48008728027344,6722500.0,-0.001495347806823255,150.7054443359375,4976700.0,-0.0071755025676482065,151.79464721679688,4526700.0,-0.007672967455649382,152.96836853027344,3837400.0,0.004377310082791297,152.30169677734375,5550800.0,-0.0016619556585109052,151.05286254882813,1.3861534143509635,149.99979553222656,2.9637227687994425
2023-09-27 00:00:00-04:00,148.9026022361373,149.0716107964716,145.78519950999862,147.52230834960938,10211600,0.0,0.0,JNJ,-6018358.161901956,-28664600,-0.06884213191899985,-4231530.991647185,-74.3396554141491,-9.081010967814692,-160603.57346502252,151.72650311406696,38.12761594686089,1006.8987339698664,151.792482816256,155.40004150293257,148.18492412957946,4.753277131705508,-0.09183714493921559,0.0,1.0,151.43095436579148,153.36524137882793,149.496667352755,2.5546784950771286,-0.510358336130854,0.0,1.0,145.78519950999862,155.18434122033582,150.4847703651672,6.192099592780767,0.1848156877664987,2.050308091924129,0.0,-0.8415821435662281,-0.3218624846433532,-0.5197196589228749,151.71405537923178,151.792482816256,151.00445499048837,151.8460371340546,0.7256513459431145,1.0303239622665612,-0.30467261632344667,-0.026727163078154547,12.620936182228256,1.8049903282752382,-0.32307765068884436,7.224989257382538,-7.548066908071383,150.27350589112982,150.4847703651672,150.3791381281485,150.4847703651672,0.0,0.0,0.0,0.0,-204.40443335907176,150.9283123966909,150.17629327260138,12.0,52.0,-40.0,153.05287753172928,153.4930112996246,0.0,0.0,20.252463647861873,0.0,0.0,0.0,47.39286632625574,42.08638224275698,18.48156877664987,15.436812147536736,-81.51843122335013,-1.6813419483591758,-3.412021519448926,-0.5542338538761153,-0.21167202740501911,-0.34256182647109623,1.5207652754115775,-0.26539612221364484,1.7861613976252224,150.59110926849277,-1.2011169930217558,-1.2083886895563722,-3.4120215194489267,149.96365051269532,151.2988723754883,149.99979553222656,150.78200423910235,151.3298922862094,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,0.0,-28664600,0.006512586086684774,-0.04195386267210832,-0.012011169930217558,-0.035602525103654026,-0.04195386267210832,-0.025329010794691076,1.0225428321771963,0.9907302232076576,6635820.0,0.8743757365329379,-0.012011169930217558,149.31576538085938,4904800.0,-0.00773738187196471,150.48008728027344,6722500.0,-0.001495347806823255,150.7054443359375,4976700.0,-0.0071755025676482065,151.79464721679688,4526700.0,-0.007672967455649382,152.96836853027344,3837400.0,0.004377310082791297,149.96365051269532,1.6239935839507516,149.99979553222656,2.9637227687994425
2023-09-28 00:00:00-04:00,147.88851041814993,148.3204450701891,146.68662398762763,147.3063507080078,7861900,0.0,0.0,JNJ,-7916043.897610042,-36526500,-0.08307798117857618,-3869574.761770062,1.5613014397874199,-8.262371551845298,-134162.28411525712,151.37264384825244,34.845168758278376,1005.4247367259755,151.472044808524,155.64628256649905,147.29780705054895,5.511561903388455,0.0010233793514199607,0.0,0.0,150.76146608035572,152.68730267230677,148.83562948840463,2.554812767507314,-0.39704271556277465,0.0,1.0,145.78519950999862,155.18434122033582,150.4847703651672,6.2051989343767495,0.16183937266699852,2.008659390987863,2.1080103909954664,-1.0742481953517995,-0.4723396267850425,-0.601908568566757,151.18979517618814,151.472044808524,150.43551587010674,151.50976406545854,0.7739340885016074,1.0554237631011776,-0.2814896745995702,-0.040015002685277454,13.611335996805778,2.510422842843184,-3.863287814729054,5.590550888486554,-9.453838703215608,149.6725561728939,150.4847703651672,150.07866326903056,150.4847703651672,0.0,0.0,0.0,0.0,-157.45013351903745,150.9283123966909,150.17629327260138,12.0,56.00000000000001,-44.00000000000001,153.05287753172928,152.722230120662,0.0,0.0,19.67196617342674,0.0,0.0,0.0,39.88832786516191,40.888781295779154,16.183937266699854,13.033285434487809,-83.81606273330014,-2.3986089685317324,-4.095850216626711,-0.7090290199961499,-0.3111434259232453,-0.3978855940729046,2.8614154388209414,0.35996618999327246,2.5014492488276687,149.88153205917183,-0.14638981996524247,-0.14649707454816863,-3.553416487254668,149.0659912109375,150.654736328125,149.99979553222656,150.19021141414612,150.87800068374844,19.67196617342674,-1.159967064341771,-1.8079730163180447,-0.4757890690923996,155.77715479672975,144.22243626772337,149.99979553222656,0.07703156186318878,16.183937266699854,12.130866078478128,1.9966629617262828,-36526500,0.006512586086684774,-0.04189565115556659,-0.0014638981996524247,-0.029568213313732716,-0.04189565115556659,-0.025329010794691076,1.0111381735985638,0.9960635230654763,6635820.0,0.8743757365329379,-0.0014638981996524247,147.52230834960938,10211600.0,-0.012011169930217558,149.31576538085938,4904800.0,-0.00773738187196471,150.48008728027344,6722500.0,-0.001495347806823255,150.7054443359375,4976700.0,-0.0071755025676482065,151.79464721679688,4526700.0,-0.007672967455649382,149.0659912109375,1.5991523421998217,149.99979553222656,2.9637227687994425
